folder_path,shuffles_missing,model_size
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_mislead_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/alphanumeric_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_helpful_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/alphanumeric_high_neg_scale,3,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_helpful_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_helpful_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_helpful_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_mislead_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_helpful_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_mislead_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/alphanumeric_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/alphanumeric_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_mislead_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sent_helpful_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_helpful_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_mislead_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_fullhist/sem_rel_helpful_low_neg_scale,3,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_mislead_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/alphanumeric_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_helpful_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/alphanumeric_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_helpful_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_helpful_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_helpful_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_mislead_high_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_helpful_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_mislead_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/alphanumeric_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/alphanumeric_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_mislead_low_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sent_helpful_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_helpful_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_mislead_high_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-8B_prompt_summhist/sem_rel_helpful_low_neg_scale,2,8B
experiments/20260120_ab_novar/model_name_Qwen3-32B_prompt_summhist/sent_mislead_low_neg_scale,5,32B
experiments/20260120_ab_novar/model_name_Qwen3-32B_prompt_summhist/alphanumeric_low_neg_scale,5,32B
