folder_path,shuffles_missing,model_size
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_neg_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_high_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_high_neg_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_helpful_high_neg_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_high_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/ordinal_mislead_high_neg_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_mislead_high_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/alphanumeric_high_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_gemini-3.1-flash-lite-preview/sent_new_helpful_high_neg_scale,10,gemini
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_helpful_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/ordinal_mislead_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/sent_new_helpful_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Olmo-3.1-32B-Instruct/sent_new_mislead_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/alphanumeric_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/alphanumeric_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/ordinal_helpful_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/ordinal_helpful_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/ordinal_mislead_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/ordinal_mislead_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/sent_new_helpful_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/sent_new_helpful_high_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/sent_new_mislead_high_neg_scale,10,32B
experiments/20260524_ab_warn_noexp_novar/model_name_Qwen3-32B/sent_new_mislead_high_scale,10,32B
